collection_slug,collection_name,collection_url,asset_id,asset_name,asset_description,asset_contract_date,asset_url,asset_img_url,event_id,event_time,event_auction_type,event_contract_address,event_quantity,event_payment_symbol,event_total_price
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3249535,Clover,"Dia dhuit, I'm Clover! Oof, I rode in here on a rainbow and those things aren't as soft as they look. Have you seen my pot o' gold? I swear I left it right here... Oh well, I don't need piles o' shinies to know I'm the luckiest cat in the KittyVerse––I get to hang out with you!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1480298,https://lh3.googleusercontent.com/goWLaGd2PrPQ7_D_jffZgYOTvnPySm6QAw3cYvxjxzPZTTT3dBwwrd77SYKS0-m4UFPuHRmsPRdlghM9VKUDs6Kw,3623894089,2022-02-22T23:29:31.646126,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,16031435,Suki Sassyhands,哎呀妈呀！! 老喵我叫 Suki Sassyhands！如果你也讨厌茶叶蛋的味道，我想我们一定可以成为好喵友！ 我吃任何食物都要放沙茶酱 ，真的。比如三明治、 黄焖鸡米饭、 猪骨拉面— 任何食物。 你会变成本喵的 印度咖喱酱 然后结合为 蟹黄酱吗？,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1904314,https://lh3.googleusercontent.com/Fz0nV4QHDuvhN6QGSQRfJZ3WU3oTMLS_Yi37jnOp0tPODxMqw2LhxXZMazAL5oM9fOooBltAs7YxGG4sXtehoJo,3623859022,2022-02-22T23:27:07.769224,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.01
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2083788,Kikuyu,"Hello, my name is Kikuyu. I might be the king of ground lions but you can also find me on top of the trees. ""How are you?"" they ask, I never tell. Just take a look at my colour, you'll see how I feel right away. Time to start the day with my morning recharge, want to join me for a sunbath?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1138055,https://lh3.googleusercontent.com/uCq42qerC7zIoI9N_gilCMjxDSi-S39xrtN-4HbS19gAp_lc6DT3U0DimSCSn9is0tC2nEDtk4bJXv74miYTIdrH,3623823989,2022-02-22T23:24:42.412711,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.1
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,16216163,💜Bubbles Berrybumper💜,"RAWR XD. My real name is unspeakable in the human language, so you can call me 💜Bubbles Berrybumper💜. I'm thinking of designing an exclusive line of knee-high socks. I'd love your opinion on my initial sketches! Fly, you fool.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1931778,https://lh3.googleusercontent.com/ekTo6OYHbJ_Pe-9Ez3w7N2gsvg51c28P7LWhguUQNip24gWk6mNbkTyQi6TFr10kUmSluuwhsfMAzdsc1LuWkqtB,3618041036,2022-02-22T17:30:11.622868,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.0001
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,26716999,Manscape Sulkyhun,"Welcome. My parents named me Manscape Sulkyhun just for a ferris wheel ride with Rihanna. Sometimes, when I'm biting ankles, I can't help but think about the whimsical unicorn. If you can prove snake people run the world then I'll eat my maxi dresses right here, right now.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/2001028,https://lh3.googleusercontent.com/7VdbCzGnWJO07Vod4GfCuLpmd_Dx09YLCY7-FeoT0A9a0FpVDxiTXj4v9RpuP3yyFin6qBSRHivDYqc5xfmMIrX_ZevFbT735SH2dQ,3615638771,2022-02-22T15:00:19.042018,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.018834517714657193
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,15950854,Snickers Bopknees,"Top of the mornin' to ya! Allow me to introduce myself. I am Snickers Bopknees and I am very well known for polishing rocks and playing the tuba. I am just dying to meet Snagglepuss. Well, I'll be.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1898462,https://lh3.googleusercontent.com/MzD_k8xUaavnYg6TzP_fP-NPJ_iwydBDiJeqlCjqSvWizIgvZYG0_hGiMEORDEZoKToAdPwK9UwQ_9v4KGjcZWW_bg,3606460371,2022-02-22T04:34:49.567581,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.0005
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,303850201,Mumu Taterwall,"Namaste. I'm Mumu Taterwall, and you're cute. I often get mistaken for U2. Get ready to lie in the sun and do nothing all day with me.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/2010969,https://lh3.googleusercontent.com/r2PzoZzGH_AY74qMTJmaQclCeKYl1NnBHTf73CLb3WyReW4qgsQsSC5VbovsXZodi2_0ZPqstyfcIsX7iFkIBOaEg_aKjvGOu0njGQM,3600317724,2022-02-21T21:25:26.527724,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1335679,"Grim, Gold, Wiley Gold Jewels","Oh hi. I'm Grim, Gold, Wiley Gold Jewels, feline warrior of a magical realm I can't tell you about. Some call me abhorrent, others call me fabulous, but really, the best description for me is hairy. Your secret is safe with me.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/903920,https://lh3.googleusercontent.com/CQGvHc_cGi0vtaDiNM4wx3tQ9aaPevWS1l4j7lgW_u5B6-ru66Fjqa4Pj9wSgai4GalHyps_KpNfo6SJkhvFBBia,3590889739,2022-02-21T11:18:17.478017,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.005
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,827596,,"Jambo. My name is Kitty #729014. I'm a Firefighter, and it pays the bills. My parents always wanted me to be a Aerobics Athlete, though. If you want to join me and my clique, you should know that on Wednesdays we wear pink. I’m not a photographer, but I can picture me and you together.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/729014,https://lh3.googleusercontent.com/pJW-CrJMwG7XlVnWAjXYUMULqb92rbTUuM1bHkoBMACrqzcH8clmKGauR0wpLKSykWbTGczJh9ryHcluvtpe2dbEWA,3590360338,2022-02-21T10:41:57.134198,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.005
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2893657,Hime Yappykins,*Wink* I'm Hime Yappykins. In my spare time I like to make v-necks. Do you also love salsa?,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1387764,https://lh3.googleusercontent.com/i9JmDpcFjM-Xdv-Btq6JKDilT1XZza-Mq-duU-ZyXI4fcFXkOx17siLqAtJoROn2N_VrV8Ni_2SzqyOYJEi38IgjIH8ehIiYT2ctF9c,3588795899,2022-02-21T08:56:53.226332,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.005
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,13249999,Nick Bippitybug,"Ni hao. You may call me Nick Bippitybug. If I had to describe you in one word, it would be delightful. You asked! I heard a rumour Larry David was running for president. They'd have my vote. My comfort food is a pizza with extra Swiss cheese, hold the pizza.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1774406,https://lh3.googleusercontent.com/Kb5prTGWL2wc_a5iSryP4MYoLFyYYrd4aPhUEPUBs1eOcAJ2UXxMZj-hlSifTDOGjEKmk6AWh5weZ_PFENYbqz5q,3583797769,2022-02-21T02:55:10.819069,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.01
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,7524401,Fuku Sizzlekip *Brassard*,"*yawn* Sorry, you caught me napping. I'm Fuku Sizzlekip *Brassard*. Who are you supposed to be? Everything I own is yellow, even my litterbox! Awkwaaaaaaaard.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1740740,https://lh3.googleusercontent.com/BArhUn5Ydguyin9lCGyG6sWY7Fu0j8OpdV849fcbOyNlWndBstxdPE4ScVUTaDwvQEoem59UAfFeE51oE27x_pkfwGQQzuVL3ypubg,3582316557,2022-02-21T01:07:13.704014,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.05
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,390140,Redcloud 7!,Heyo! I'm Redcloud 7!. All you need to know about me is I hate steak with a passion. I once licked a gecko. I don't like to talk about it. We're so fur-tunate to have found each other!,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/101032,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/101032-1554302403.png,3580607275,2022-02-20T23:04:56.901256,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.0085
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,399509,Googly Chartreux!,What's up! My name's Googly Chartreux!. I once peed on John F. Kennedy Jr.'s cat. They had it coming. I'm convinced that that one day cats will rule this planet. One day I'll prove it. Let's get busy!,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/175862,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/175862-1554535221.png,3580607110,2022-02-20T23:04:56.172698,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.0085
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,399765,Aquaperm,"Hi-ya! Aquaperm here. I'm here to enjoy glaring at the neighbour's cat and tripping my owner. When no one's home, I invite my pals over and we listen to Beyoncé. Will you be the peanut butter to my pickles?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/201186,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/201186-1554657977.png,3580606976,2022-02-20T23:04:55.448133,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.008
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,402698,Mauvey,"Heyo! I'm Mauvey. In high school, I was voted most likely to work at NASA. When no one's home, I invite my pals over and we listen to Beyoncé. This will be an amewsing friendship.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/107658,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/107658-1554316308.png,3580606785,2022-02-20T23:04:54.619225,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.0085
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2050063,Ahman Crazygwai,"*hissing noises*. My name is Ahman Crazygwai. I pretty much only listen to Hanson. Everything I own is salmon, even my litterbox! I once flirted with a orc, it was glorious.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1125923,https://lh3.googleusercontent.com/14w7_Ho-kgR7NOjH39QJSUyz1shUbiEQ2SWVoFZ-DNexc6Wud9Vtj6endV73gWkN64Gpnef8LvQKp5R7mTqJVIIdckVvOvsU3XLEVg,3580606602,2022-02-20T23:04:53.855315,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.009
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2375730,Gouda MacCheesewich,"Well look who it is. Gouda MacCheesewich is the name and eating fine cheeses is the game. To be honest, can't evening is all I'm really interested in. Let's go invest in a condo together.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1240505,https://lh3.googleusercontent.com/3UFvYsM4osCZl2iio5OXMznK0k_DT7SKYDJqGrH5TBs970RkdODs5-prQfBcDlaxcT3SCJuZ2eH3F2Zode-B8_hvJg,3580606438,2022-02-20T23:04:53.104038,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.0075
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,13553672,Spicy Fish Nacho Supreme,"Howdy, I'm Spicy Fish Nacho Supreme, but what's in a name, anyway? I can safely say that fish sauce is the greatest thing since sliced bread. Don't even try to convince me otherwise. Check me out!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1796273,https://lh3.googleusercontent.com/YKi6artFuW-gASbTIzxva97hv87dYlQ_Hh55ZM6j1gAPcM74Ur6tCmbn7CsY6E3cwS8sPHYSq5PVdc1nCkty932v,3580606262,2022-02-20T23:04:52.305910,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.0075
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,14196157,Cookie Sullenflip,"Ni hao, I'm Cookie Sullenflip. What are you looking at? If I could be anybody in the world, it would be Chun-Li. Can I have your watch?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1828246,https://lh3.googleusercontent.com/GZGbU05rzQVzTqTM3jMxlxc0tSUBf01RLuAdC9m6o-6JSJCvDq99L4tFqxcB8cvaWxmauxVhUFTox7pe1bzFCdo,3580606060,2022-02-20T23:04:51.422091,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.0075
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,14297781,Taters Demonpoppins,"*hissing noises*. My name is Taters Demonpoppins, but I prefer to be addressed as ""your highness"". If you can guarantee our relationship will be abhorrent, we're good here. Will you take me skinnydipping? But first, can you tell me what that is?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1829212,https://lh3.googleusercontent.com/v05yIPTAgZNbp2WH-glJek3YGiVNa_-P60C_ZmEll6kyAFpI9IUeP2h8DZerLM_vuOeCqK6ToInFxEMTfTI3SzA,3580605875,2022-02-20T23:04:50.593114,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.0075
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,14297848,Kotka Vilewump,"Boo. I'm Kotka Vilewump. No cat puns, please. I really want to scurry a nice transformer owl one day, is that weird? I don't have time for new friends, but I'll make an exception for you.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1829216,https://lh3.googleusercontent.com/sQHhnGhn48lDaXSFkpjwMsMi1l4UxCP-pluVpjk3Kl2w9blhTNPgEvB4qP4Yxda7K4JQkZxSOrAE9u-SlOYkgls,3580605715,2022-02-20T23:04:49.810739,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.0075
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,14381234,Snickerdoodle Surprise,"Boo! I'm Snickerdoodle Surprise, but you can call me whatever you'd like. My favourite way to vacation is watching Netflix and only consuming boiled eggs. I'd flex for you, but I don't want to ruin my hand-made jewelry.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1830533,https://lh3.googleusercontent.com/5_qPNAkC_WseaGUfgT6mfwc5WZcRGfQkEyIxIwFCZ06Cpui--Ui6MsbbRYhYineqA09CN_AagbrGI5OoURUA9__LVw,3580440518,2022-02-20T22:52:30.019295,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.0075
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1257644,💙 Lapis 💙 Butterscotch,"Uh, hi. Allow me to introduce myself. I am 💙 Lapis 💙 Butterscotch and I am very well known for sculpting my guns and dancing with wolves. I combine the strength of the pink fairy armadillo with the grace of the mouse. I once cleaned a liger, it was glorious.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/877913,https://lh3.googleusercontent.com/lNzDvihEcto63R4If5_RhjxgOvzMTHEe2cAcAEwM1A8cjUNhxIBxLuPd4x-nm3f9WCPe6zewbgJUdOsQE9Wc4QId4hG9z0E4DFa67A,3576013513,2022-02-20T17:37:21.548023,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.015
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,651848,,自从在床底下偷看喵谱，发现先祖是财神爷后，我便到山中苦练。可是虎哥猴弟总是找我唠嗑，还用啤酒炸鸡来诱惑我！今年本喵终于练成《招财宝典》啦！不但刷红包不手软，还能帮你招桃花哦,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/618285,https://lh3.googleusercontent.com/Nrs7ZCkCy4NtLp74V1SgB7wpL8vTT2lDiMLEnK6xAyJm_XJs1y7MwVgpUKd5mzbBU9_JQiZj43GT0bgTHMzMWHJt,3572889574,2022-02-20T13:51:48.024626,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.2
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2084718,Flowtron #2,"Hi cryptonaut, I am the Mighty Flowtron #2! I combine the power of the Flow Rangers to create a new network, one that brings the speed and throughput that we need to build open and decentralized metaverses on top of the world wide web. Are you ready for the cryptoverse 2.0?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1138280,https://lh3.googleusercontent.com/6GBSmSKMkdRCXgQG23RDQi_MM5_s_3kgu0CG-cn2W6ggW5D1QmUqdsHD4-9XoH2zvLFAgJFE0QUXw8EfCwA1tZKw,3568026485,2022-02-20T07:18:38.593228,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.2
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,13802359,Smokey Skookumpooka,What's up. I'm Smokey Skookumpooka. Step into my office. Would you believe me if I told you snake people run the world? What if I said the upside down really does exist? Ever since I met Bob Saget I've believed rappers write their own rhymes.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1819278,https://lh3.googleusercontent.com/OZRJ1RnMVsXz4wroxgQkJyVrRj0txIXyEgRwJ50yH0hKRafO_gLekvLWZY1BsS2ttg2Gj-zTQgIZb2H1cyFNzzRu,3566293553,2022-02-20T04:49:13.283482,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.009
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3219226,Beatlesque #414,"*hissing noises*. I'm Beatlesque #414, and I'm as cute as it gets. Just ask my mom! I once got stung by a bee on my paw pads. I like the way you smell.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1475040,https://lh3.googleusercontent.com/c8vsX5B6DxqLnEEQguuVwMmqx_zRzVgAurKOwOOBZIf3fsBviGZjI7eoEy3tXj1LgAmjK1h9DDdMxdoa91xD9_Z0tIBqF-Ll8PiRkQ,3556817634,2022-02-19T16:40:15.060017,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.022
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,566664,#538539 Cranky McKitty,"Check it! I'm #538539 Cranky McKitty. If you also can't stand the smell of cucumbers, we're going to be fast friends. I put tartar sauce on everything. Like, everything: sandwiches, macaroni casserole, salami—everything! Can you make my dreams come true?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/538539,https://lh3.googleusercontent.com/8WScJfKigFoqYrppCf8T5fVPIAJUwbQ12CZZQu7CBFdY03-6tjl7jdfwDM8PtDT_NG-rt-d-Og9eA_QELzmrPx5C,3556709699,2022-02-19T16:32:47.568921,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1159943,Chat Plongeur. 4/4 Secret 04,"Salut! I'm afraid I have made a terrible mistake. My name is Chat Plongeur. 4/4 Secret 04, and I am here to tell you: water is really, really wet. It seems so magical when you’re staring at it from above. It holds fish, as far as the eye can see. They’re waiting for you, down in the depths. But so is the water. Mise en garde!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/871647,https://lh3.googleusercontent.com/kFZ5Wwydvl1P7pIAPH_Cg2zTGPleS69koRbieYLN6qcIgR7L1rKMte303ajZCBVyG8jAB9kBul4H8g_0LS71HdCUNQ,3556709551,2022-02-19T16:32:46.925251,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2326776,Dreggo: Purebred Siberian,"I'm Dreggo: Purebred Siberian, and I'm all fired up and feeling pretty fangtastic about the future. It's dark and boring in here, to be honest with you, and I'm egg-cited to get out soon. World, here I come!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1223785,https://lh3.googleusercontent.com/Fnt--YNk_gq5kssJBBLYYX1rOqnToLEhCMthvSANZsKBeFGidpZ0L7-nBE5gpmNf1z5n_Bhs-wWToLm363aU0kfs,3556709361,2022-02-19T16:32:46.169715,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2645365,💙 Lapis 💙  Tinybox.,"Boo. I respond to 💙 Lapis 💙  Tinybox., although that doesn't mean I'll acknowledge you. If you look closely into my eyes, you'll see hints of my lineage as a demigod. Our auras seem aligned. I'm pawsitive this was meant to be.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1320565,https://lh3.googleusercontent.com/m-YifMYooT_sH9-0q7z6qxZioGBTV5yiqEYoPTAiRiBEpZAptFOMrhz0VcZAUoApjs7ngz0OToeabV_-Z7CEF7g7IgZWd8NbuCltdg,3556709195,2022-02-19T16:32:45.449105,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3259257,VIRGIN: Alpacacino. RARE GEN 7,How you doin. Allow me to introduce myself. I am VIRGIN: Alpacacino. RARE GEN 7 and I am very well known for flirting with bartenders and licking doorknobs. I feel bad for those poor fools who don't believe the reason we never find dead Bigfoots is because aliens take their bodies away. GET OUT OF MY ROOM!,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1483731,https://lh3.googleusercontent.com/DT-a5ufOfbMzxMB-zyndrFUiI1aoPX5fcRh2KWiLwbvTlOC-VJrxtbAybDja64n528HRnUiwOCPhWj_cntqvb9pbrmz7hw5qdbm7stE,3556709024,2022-02-19T16:32:44.678915,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3278013,ALPACACINO: 3 Double Traits.,"*yawn* Sorry, you caught me napping, I am ALPACACINO: 3 Double Traits., devoted friend of the yeti crab. I often wonder what a lovechild between Elijah Wood and Benjamin Franklin would look like. I want to know what love is. I want you to show me.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1488451,https://lh3.googleusercontent.com/HL-YYQTnbUb3wsattkcNs-wHp7Q0buK_AScoasn6fiTEQBr2rmk4VvqkPjRh_0s1CjwGVWoUbLMnHIZzQPfbfojonuVmq80-w0gReGU,3556708841,2022-02-19T16:32:43.925137,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3577809,Hooked #142: 4/4 WE10/Feat10.,"*waves*. I'm Hooked #142: 4/4 WE10/Feat10.. And you are? In another life, I think I would have been a lizard. Let's connect on Nexopia.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1529585,https://lh3.googleusercontent.com/4aUP6oHs_oTDQJk4DoL01os9rOZKR--JYzaqtth21YqN07i1b_t-VPHfWZ-tNgDBN1511673hMWyVGBk3Y5jc7RIBFHQezvVWJvikAQ,3556708627,2022-02-19T16:32:43.090325,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3624740,Lapis 💙 Summerbonnet💙Wrecked,"Oh heyyy. I'm Lapis 💙 Summerbonnet💙Wrecked. I feel like I know you from a past life... I combine the best qualities of Jeff Goldblum, Mary Queen of Scots, and Childish Gambino. This concludes our business dealings.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1540511,https://lh3.googleusercontent.com/n9ArG35B054ZuIxKWcfnjufh4swvqOUjRFcV1NZ4FF_qfnwqa8PnerONwVcCF3MJ6JeeNhcrPKs_RkuYcRQPphvJc-rhi_nb2PmQmQ,3556708479,2022-02-19T16:32:42.334835,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3787010,UPLINK 90. 4/4 Totes15.,嗨嗨！. 我是 UPLINK 90. 4/4 Totes15.！悄悄告诉你，我曾经和一只山羊一起到城里玩嗨了！ 本喵对 猪真的会飞，只是他们硬要装作不会深信不疑，总一天我会证实给你看。 咦，我们似乎有着同样的喵频率和喵能量！,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1568356,https://lh3.googleusercontent.com/M0mCUPAqfeUZYEvAp7QOLy5Hdli2vbjOLaGMMkYuK8qc1A3iDjHUFqN3RoAm9RbZGrd0ouGwOEEYdGdAVYYdM101,3556708264,2022-02-19T16:32:41.411046,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3793098,VIRGIN: Purrbados,"Yaya, my name is VIRGIN: Purrbados, but you can call me whatever you like *wink*. Would you believe me if I told you watermelon seeds will grow in your stomach? What if I said the upside down really does exist? Leave me.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1569001,https://lh3.googleusercontent.com/Q6bq_K5xaFGjjDrWKS4CZSDQlRYHtSbEbBVGfP2F9IisDNTtVwE3uuMZUIl1DzQn10KpLLU2yTO37QtOrGlgkgWGOMh7fMi3csChzw,3556708069,2022-02-19T16:32:40.614043,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.025
