collection_slug,collection_name,collection_url,asset_id,asset_name,asset_description,asset_contract_date,asset_url,asset_img_url,event_id,event_time,event_auction_type,event_contract_address,event_quantity,event_payment_symbol,event_total_price
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142518,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8855,https://lh3.googleusercontent.com/i0qDxQeyEH8DRrHyc9hrds7-6YlCUrHqSKvXnZARlwSrchnGkp_B5X_4GyocBDUt0-GIptCMPvmGrgs_Ffi1bJRbbmYPfhlffCWq3g,3803553149,2022-03-02T15:46:54.908918,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,85.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23138486,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5994,https://lh3.googleusercontent.com/ZcztvVUdTaekB3XH-cm3XVZOoksOw_0Ro_aHZn8zuNfCiefqgf_IjMBygDdNzhIW7WBkdqP3FUQRp0VSmttvX_jfolLvAU7GSvpl,3802828661,2022-03-02T15:05:51.576541,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,90.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135893,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4227,https://lh3.googleusercontent.com/hxkShKjlORLrbV7G9zLioJZjuMMG8WKUIg9p0Z7N_O2QOsxcxHOxQOrnQyXIMPibsMY4P8-G7LRjxwFbcwpfCfz9lR69ERFRLUYKaz0,3800999520,2022-03-02T13:28:32.062450,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,83.69
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141898,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8386,https://lh3.googleusercontent.com/3eU8RHrZqI6DMGzKPsIUgXZibBBYW1Lnh9Bi6UU-9Epqe1fF0Wjq5KFhwsSIdUKFXBgqnuEG3DWSSE2engBTC-8PFVAT0YnUepB2nHI,3799436642,2022-03-02T12:07:24.360796,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,200.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136289,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4502,https://lh3.googleusercontent.com/7__SyRkHQgTMVrbfcH8ZZuZNoVv7v2ORhA3fO_1QDp4sYEv4_mXmBJscUix-C7kQlyDyS1jwBW5RXeVIUv2GVaZ7Cy2nrrajNoVIGic,3793383466,2022-03-02T06:40:52.256536,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,112.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23139025,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6368,https://lh3.googleusercontent.com/CkgOdLpfb0zYBhZ2QD42gRSLQNc5eGecaFZN5_PkmPIBQnH2qswPncQsJ4lyQVd9I_5Nlnt5ngaW0LybnmpnixSnACYwl3nUT9zRyKo,3787020840,2022-03-02T01:01:55.790111,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,99.6
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23138762,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6184,https://lh3.googleusercontent.com/eceJiMum8SZVO_99PqfosAhfDJA_uua-dmOj0V0ttTh_iyYKk3nuPMgr9OSu-Zt1hWwxffozUq7cQ4ja98ZoiTIjKT9J_942CwMtXw,3780715871,2022-03-01T19:17:31.807692,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,90.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141768,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8338,https://lh3.googleusercontent.com/HgBtKfRll3PUQkCzVHKraMX4YGzlpcgWAWJOc0scoKg_f8rrgufL_6lSFmRGWk7Fcd3eXy7zky3rIv7yt4wFJ7zvrswfu6JINBkTaA,3779234993,2022-03-01T18:00:34.535674,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,129.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135447,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3909,https://lh3.googleusercontent.com/M2XMnq-plw4xIWyOC1RexQp6Rs-Z05maLJLKN4qydOG01BJh7N54PmnFQbZadkikMYn1DQ5R0OuF5nPYslGqN_yM9L27NV-osPaEAA,3778809922,2022-03-01T17:39:29.454063,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,92.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23027115,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/298,https://lh3.googleusercontent.com/WNRuj_7oEqHw_0hb-FpBEGuFtIvCeLQsp3pmLMt2wZzfvuhDyxcwJTsfTQIs_L0GPItDN02eLMys6Bxh8b3KQco4zXiYpAI6KtSn1aI,3772285976,2022-03-01T11:53:23.266376,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,108.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23128486,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1364,https://lh3.googleusercontent.com/INIkSZxF4Km8ffBu8K36POxyrVcpnImLfxBhJJ6iNcImZwNlRE2EbcpVWojM448Y8v7bE1ENcO6mguxgwLBq1gXYLtKdlOs1MXB9pw,3765927481,2022-03-01T05:56:02.525225,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,88.888
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142706,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9074,https://lh3.googleusercontent.com/rSXQ04eTvqqgiaxaQrDHqN15OglE7mQxll825vSUkOwGx1FKLCHC50F14XSzvzgIA8b9y8fX29SHXEX9ouE-LKKSM62jvG5MhkhO9w,3762222899,2022-03-01T02:06:17.352967,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,87.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23128486,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1364,https://lh3.googleusercontent.com/INIkSZxF4Km8ffBu8K36POxyrVcpnImLfxBhJJ6iNcImZwNlRE2EbcpVWojM448Y8v7bE1ENcO6mguxgwLBq1gXYLtKdlOs1MXB9pw,3755638509,2022-02-28T20:00:35.529147,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,77.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141866,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8372,https://lh3.googleusercontent.com/9elcOxuV8U0yOVVLrDPRvshVYB6RMbok6Xv0UvegyxRblkMJ3mNS2NqqriG6vvmJnTn39MxrM_oy6TINIB-o1CzxGPhtvoppPDfXnw,3755373580,2022-02-28T19:46:00.195177,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,89.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135400,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3860,https://lh3.googleusercontent.com/irSIYChzV-R0whn0b9WCkXIUbW6wYPw2K_ii-UWwxgyG4lphf3DP2UDNrx7iEbm3E7H4-7aN_rwJqVm5nWlZ0DVv20p6uKjo9aJtHA,3754370469,2022-02-28T18:52:49.064714,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,86.99
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23111068,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/472,https://lh3.googleusercontent.com/ykrI-ta9h9jZH5kgZysVX9ayvZV63o1u9b9jMYYbpRCMHKWFSqhyn0euvdU0_fm4yOJXPcxDSs-sdzwmeR8Q7QYM8gydd0ihgUYH,3746410288,2022-02-28T11:37:25.530721,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,89.9
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23139414,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6644,https://lh3.googleusercontent.com/7nWCWbQiN3_0Jj_U0KcJ65gl4C0iO--K5hZc9_34SXlhxHPmA5AX_QFIJbIZhTHfsQbzNOlJOPj05E4icw_Hs8WjUBDHWt4cxezV9w,3746214804,2022-02-28T11:25:59.999939,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,90.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23133574,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2786,https://lh3.googleusercontent.com/yJR0TogY4B69GShcFGPAm2nkd4IY1bav4bxXWzhrUA8Gmzg4FpFXhZEgk2uP2OmPZoTHMwSngvHl4nfqWGVpJawJl3pFKB36c-bTmA,3744775962,2022-02-28T10:07:22.989601,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,99.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23138589,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6092,https://lh3.googleusercontent.com/hEW55RdOqyC3aF2ORiJq0RnFLM9Ag13FDYOKAnEbeBPdneAeKm6jjH1B_TjJWmWdjiLpL5THBkxDJaL-tUG9Ls4Hk2xSLd-jg5i8,3731625778,2022-02-27T21:24:27.248987,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,87.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142981,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9364,https://lh3.googleusercontent.com/NnXQacrx9X6V8vSP_Du2lQW9mxiEh9X_kS3jX4TIW5Wbcmj9WDxSojImPf_FHepGP1_YQ95ja9QHUimJ5g51_QTOaM4f3YmTSEOT,3729613660,2022-02-27T19:30:55.402291,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,90.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135381,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3852,https://lh3.googleusercontent.com/xiA97e99xxebYjMlkHhsZ-hEY1k3OqHTVmE1eLrNMKp4ErF_jBHDtWoUeoNWRytXnJbBuzncNpLph0YYF1LoMMgcTMGfiJ5sCDwn,3728863616,2022-02-27T18:49:52.391740,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,92.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134930,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3519,https://lh3.googleusercontent.com/k_7lAkcWlwqCJuDWkQeeHNB5Uye8mfbJg_Wrx3g9ejfQ1KuYomf9MgOmzJw6iXzo0LNsx-xyv7AfZg7BQoCLtunTVH5SvZrrAkGy7w,3727946903,2022-02-27T17:58:18.763197,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,89.19
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23138043,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5654,https://lh3.googleusercontent.com/zV0kwOS5W6xWcH-JxA-NRkpdv0HFIdIIBWnQWnkc-8AaWISEtNh7uBPa-2NhxRxJGzy2w1RDD_Vo4soplVAFkwedE3IhXgvcvBiYqHA,3727618223,2022-02-27T17:40:11.410928,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,62.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142270,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8715,https://lh3.googleusercontent.com/2LFoCBd5gFFNdKUXx8JLjqUF5wmTcqxKcMaJhgM2qwMlT472kOjQO6jRVSlxjtIhjhv94nbIVKb1B4tPSPWb-jaPJrX9OrSmK4xCkFc,3727439513,2022-02-27T17:30:22.390339,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,97.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23143713,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9991,https://lh3.googleusercontent.com/62ZlVh6NUJsu59vuEsP1KEA8A3wVZqViM6tq7iPo_sBsHgnOW2IG0eKaIxG1J-nLco2KI_oisLDjvvPhJ7m1ezdR-Nh2tpX04r3DfQ,3714077887,2022-02-27T04:46:53.777394,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,124.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134536,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3234,https://lh3.googleusercontent.com/AQkipRzd80LW84toMOZs95aTCcBfogAV1Tz9-IW0B9vs-PiJ7zAYwQgWHFePmTYoAwJXPeGOufk7aNfpKeugIjaERVc5VmTPiU13SQ,3712016696,2022-02-27T02:44:33.999078,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,99.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135533,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3965,https://lh3.googleusercontent.com/6MOh4UqAuRasRoM5vQm2q8ZpMRet28YwVdQH5z0k-e3IrX8asEefHlaJ2f73_xkAzjtoGMFAl6blIIRZzpgeunS0_6jHu-_Lgu8u,3711615752,2022-02-27T02:21:27.942029,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,81.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142134,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8575,https://lh3.googleusercontent.com/osdjl6dw_u3Y8oBAlFrVDgUgMQX_ITRod0w9LP7BJu_Ipfr1vMrW42EQs7UQqZeDi_mw3n5IQumUTnQdO3i1wkou0KPPiDxh00_LtQ,3704713991,2022-02-26T19:56:00.673180,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,200.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23139573,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6728,https://lh3.googleusercontent.com/PQJrXjHFZ9OUN6Psjruoms-sf9R1sPEpz-hzx_GK1Hs4-qp4oehdDX-84DBsqKZLXZAHHUj2GfoeSfec9IRLAoy3CehLy8Ck2ZbnnA,3702204880,2022-02-26T17:35:03.819509,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,93.36
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23130445,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1573,https://lh3.googleusercontent.com/xRjMedmx13TCovzyyQnRJeCj6ODykN7F0da5vTN3lrNPfNQEJ1aGmm0bLhrPlekp9Kv0ArIwRIzp7Sc2LHhaeH5HA1cUL4QvH3TvRw,3701482617,2022-02-26T16:55:30.408544,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,91.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141231,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7882,https://lh3.googleusercontent.com/Z_ffGQUwed_-Rxk-q69kFUs8-o4yJKS0jSygpslSw-9ob4Fd9qdSMfANf15Pd-CKovSwqdnP91FzVFHcGeap5yfWBm5yA-DPkigMFw,3698395587,2022-02-26T13:49:46.509215,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,150.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23131325,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1754,https://lh3.googleusercontent.com/yroIsZ5DetqTZDrVaN3xmyUBuq5YRycn2yh7P-geMH6uGgccNYAx-Ozyzho-BSnikGOeXoQv73IdsLBZpLUEKC8t8QvsgVpFw71fmA,3696178340,2022-02-26T11:45:00.864962,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,148.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142659,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9032,https://lh3.googleusercontent.com/WhBB2sE_Xl1tZRvfLmslR3G-ADU8b2-wpdK_doSVbI8t0pxlH4IO-pCjlLnqkdJQRNKLtS5gjqm4t9F423iQo1IFlegTxx2FsxklaA,3692282892,2022-02-26T07:03:51.379705,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,105.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135610,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4010,https://lh3.googleusercontent.com/DM0Y_wnY5Phnvw8IubiznbwwD7MBjNRILVvhE5fbGDsvVPNtFfUsNRZXS3w0nhGlMS7oooR91wNPVKnjafEH4PF2V5n6gnS1PaZ7DQ,3690646239,2022-02-26T04:40:34.440011,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,88.7
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135332,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3814,https://lh3.googleusercontent.com/2V7MIgYtRZc9NTJrpX8vl_ggjZKee3lstpYdXZWAjHKj-BJO2i4VGyGvllIRa9E81I4bKBmOiJn0OHxoZbIWLpffrt9sap_EpmfCMA,3688522365,2022-02-26T02:14:33.673813,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,100.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141869,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8393,https://lh3.googleusercontent.com/zHatATwhCxQQ3TheheRhFUfxgGCq5CtvajLZV80-XqmOJrDpsm8ZPzTthxnudilSN-YfdUiWGG04qMmHvuaSelZ-l95Ybs23z7oDgw,3687943212,2022-02-26T01:35:20.985923,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,115.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23132624,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2278,https://lh3.googleusercontent.com/bpjsX71KqYrPalvdmp2l3-nw_PbtUzcmzodywgvzzCoq6v0n7WN65kgNe3b0a1YOdQqFkBZW41GDK1LGT5rLN2MsX4amCkIAZA3q,3687516293,2022-02-26T01:07:10.457626,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,90.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134963,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3537,https://lh3.googleusercontent.com/k5llzvbA4cTGlR5f-aJIdrqHFOQcMawFjrHbfGah7IIMwGDtHQotuQn37IvAbypRrnP1AS3RdseeFt1Th25V9RCHJWN0w83Lh24O,3685768046,2022-02-25T23:14:12.517958,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,87.99
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,22802066,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/119,https://lh3.googleusercontent.com/I7SYAcCMzfVHB6gyP4csmK0CuyDQrhEQcPi1FzPCRL4iVK_LVwVulhfl81gLz1Sgh77XZ826jg5Kp0qeiiNjeciupFY4Lb5NqNgt,3684564912,2022-02-25T21:58:14.960491,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,87.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23140940,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7663,https://lh3.googleusercontent.com/QqRx9HE44FM1M3mFQsteT_OrsuhdxUDXUipoqxRbknV6yXIc6EBR7HKJqBSj2YT-9ph2PzQGOUTZlJ2U84DdyEDs_uHcXpIWlf-s2Q,3683373573,2022-02-25T20:45:56.656506,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,62.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23143235,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9517,https://lh3.googleusercontent.com/36WgKtsk1kGijlYuhNACpOHUqMI9r3_8Vg1EwjArLXSc6yaqjXXbuFLqX8HSyGjHgrojpsoGA9RrAKR7m1O9N90bek4615sWwoe1qg,3682203794,2022-02-25T19:37:24.851234,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,105.99
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141000,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7723,https://lh3.googleusercontent.com/08hK7w4d6-pbIwCsAdG4AzDMOcdl7UI2TweBX2eABo0LC3KbODL29BWRoWcLsKWMLqXU3YMIehlrJl5myOBaQTB_XiwJzvfX8e_BAw,3681242993,2022-02-25T16:34:29.842775,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,88.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23139920,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6963,https://lh3.googleusercontent.com/IYANgNsUMhf6e1H8_Q2ULGkMQufKupeNr0pOeq3_U2VHtdJfvPic1k778g-dTZqScNfyhqbnmJ_de2EUXfwAd91PmJctK2kCAIp_c_o,3681201161,2022-02-25T16:25:09.760401,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,87.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23123340,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/999,https://lh3.googleusercontent.com/ZwRM38RJMYFBs_7kcOWhjmIXRrhF_JlsMijjTQdbReCBu9g9TMXB5wEcHpmFczEUIZby1Ep7dZmp4s0L2etncqpHmC3ljtqPXQBjgA,3681144153,2022-02-25T16:11:59.330681,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,85.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23140575,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7428,https://lh3.googleusercontent.com/lCvHaYNVMJMdwDf-mBd5__L6bMT-n5qZ6dapwq2CGMi3lFUk7kO7_pL0antnWzHptwdm6OAuPtoPysLJOsqAThmPkmnPtwVrJhf2,3681002980,2022-02-25T15:40:04.192087,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,84.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136349,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4547,https://lh3.googleusercontent.com/5y_7fLzwtaCG77f7DO2H7qn2B8E99lGJFcxLwjIVvvXGdEb59hbIZPRI9YSKm7KnuxVEejYeAzVTE_BhK4-bdiVMgrV5Vy9b_-rJcg,3676363761,2022-02-25T10:48:48.729770,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,75.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23129815,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1488,https://lh3.googleusercontent.com/z7DxuMZwJMxlXkJ5dZgGBFcFibSmVUKsoOfnHK14IrXL0fMzl4gPsx77h9HAzTqDK0pzefbRwzsi-p-YcFhPmGcA0syc2qr_cJOEQQ,3676285960,2022-02-25T10:43:47.380673,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,79.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136405,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4580,https://lh3.googleusercontent.com/uk_DffZl4yOQHwnr-B6mVg3pg_JJCynj6irOdSYkckcNrFK5n0fZ98JR8jgJKCaiDF1QYvjeW4_tGZDgyS1tl4g0Cg5WQ4xhLwGK,3676166074,2022-02-25T10:36:17.984818,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,666.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137813,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5509,https://lh3.googleusercontent.com/339xlL0huEmdJ_lFivix-ApbGzew6r3HhKqL8XrtRATlJXOtPD7GOXpvIcMFGeTh7iVpNzr9ME4y3AOl7o-vfLQxuDmo6eTNox_x9fk,3676134289,2022-02-25T10:34:11.906348,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,89.0
