collection_slug,collection_name,collection_url,asset_id,asset_name,asset_description,asset_contract_date,asset_url,asset_img_url,event_id,event_time,event_auction_type,event_contract_address,event_quantity,event_payment_symbol,event_total_price
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455371,Pudgy Penguin #5572,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5572,https://lh3.googleusercontent.com/OFP0BH1PvEUfs2upiwxScOeNSD5O9qZnrbvBV4BZcPQ1Ax56Ln4C-QaDK3h_UpOKWMKb7BFfVD32heh7LCfj4kAEGuHy6ZnnfU_DZw,4631010297,2022-04-01T17:13:32.181631,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.4
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32449651,Pudgy Penguin #451,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/451,https://lh3.googleusercontent.com/oB_2Hjv6tolGMQ5TJSSwMDPEz5TBPbvpd_Zck3tGKFsoJDnnXEudpVPrX5f7ouclESGzQPGlWT7DND85tXej4d6sAqVNqauik6va,4631010110,2022-04-01T17:13:31.504735,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.4
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456962,Pudgy Penguin #7020,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7020,https://lh3.googleusercontent.com/Tl_SzkTDZqsHHM7c5gCrAH8C56NX0GzRwGhIOiOpYrrc4gpOxoJJbKLzliXYIX8CLpXzGw8cs-RIqWyUPzefSSKSu0kZRjHPLYgvlA,4631009957,2022-04-01T17:13:30.864297,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.35
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454767,Pudgy Penguin #5110,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5110,https://lh3.googleusercontent.com/4NlhDGP9b8ABeensFNJh3z-noaS7b9uaF6IMklHz42jTfK3zsvcPfq2bMJkRqOvJTTg810bjnnvaTb_5Uixx8G5uLB0_hTVI5BNl8A,4631009757,2022-04-01T17:13:30.105170,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.35
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32449411,Pudgy Penguin #458,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/458,https://lh3.googleusercontent.com/hmXWTimFT471HyX0M0zcunINf8dJBtRZM7psxYPlRMALRfe5jJeMcTSKMfvUvkx4LjN7zkvRMvQJqM15OKa-h8bn3-SXDvBFfW4HgQ,4630991774,2022-04-01T17:12:19.291994,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.25
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32451256,Pudgy Penguin #2028,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2028,https://lh3.googleusercontent.com/CVG_C0ntXDDnh0aXbkaaHhuq70sljAnvXMalhyg2l15c4ww04EwWQeqa8yjZK43pZAQt6f4R9bwSAftYI_q7gFcaHQ7C5MoUCmKV,4630959892,2022-04-01T17:10:09.853041,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.25
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452289,Pudgy Penguin #2825,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2825,https://lh3.googleusercontent.com/SUBmydQqvAqW0d-Kk31eg4gixxQM-Xyysbzii-wgIVVfdGL-LqQit7g1Fx2RWfKs90GFBhsK_G1nWCEVPZ7YD6Z9PuXt2W8vgqylwQ,4630955120,2022-04-01T17:09:50.128800,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.2454
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32451376,Pudgy Penguin #2144,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2144,https://lh3.googleusercontent.com/bCeO-QqB2_iL9MrAYlvEfV4nffLuE0I2ViNswBaRmeos1m-vzd9dnBaR2Ol25LeN7LhOm7d7AqXB3yM7NAVP4xSPzpz-NdZT4X_2JQ,4630946486,2022-04-01T17:09:13.134197,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.222
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454961,Pudgy Penguin #5226,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5226,https://lh3.googleusercontent.com/B4mdDYFBh4xOj26oFgQNOcLQCv2iPdDiaflMo7g1mYgvnyvweN8fThiqlv35QQZqH0AJaoG-TDzzl0jKOTL3H_dgYhxcgVsdECqH,4630909355,2022-04-01T17:06:40.425556,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.25
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456251,Pudgy Penguin #6337,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6337,https://lh3.googleusercontent.com/DQ0NsXis6DWfPrH5q7d31v64uAcG4Fz7JopeQhLCZONU317dLAwkjTLCC25155jgatLE7giS3DJDQBYZWMu-5aeb9ZwnqUM1EPHf1xU,4630909183,2022-04-01T17:06:39.827941,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.39
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456858,Pudgy Penguin #6936,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6936,https://lh3.googleusercontent.com/wfoEbLuIcEw3yOROMBUSfXetNoJukx1xipk_yd6ukz-_xANWS263SMgNmJHFrPIHaBxw6SyByv5L30Znm5-gB_fUoMHd6B9GIG6g,4630909008,2022-04-01T17:06:39.220040,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.248
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455560,Pudgy Penguin #5503,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5503,https://lh3.googleusercontent.com/6E-jml6HU2pKAcm3-O5zxu08ideGmhiwKT8MmdcA51gBzaUUL75QvWKE_buD0qwCSrCiYcx2n3FfpF5pEWLg2cSE6uDpLWoeyfKJfw,4630889178,2022-04-01T17:05:17.043885,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.666
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32449295,Pudgy Penguin #194,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/194,https://lh3.googleusercontent.com/qbCebAJBvNG9zWAy7ZXEBlej7qYkGYdjNcPPIjX6CqFwbZaCoZIG5mkxxTCghqHo4mCQAqH7sC7wXy20AY03NWEESTRLCwvz3k0YSQ,4630815084,2022-04-01T16:59:36.388818,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.25
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454730,Pudgy Penguin #5012,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5012,https://lh3.googleusercontent.com/1utrv-QgoBv4Mqxf4ZlKvo1N18Kdouq25TKY3kx1gKjLfpZ7-xk0dInTf7NFAOCQwDkozCUMPv4NoYWYxqfRd5RXN8apvbQgTt0a_g,4630814936,2022-04-01T16:59:35.891489,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.25
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454748,Pudgy Penguin #5095,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5095,https://lh3.googleusercontent.com/kBTibCj53Xae-tR5CcMlAFwua3A9HASeN1doEsFQ9No7HZd0p4sY9eQ3a0ziOiKgSaNagwjfZy9nZiAkGqVWA440KclN-d9tKbCjTg,4630814786,2022-04-01T16:59:35.338105,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.25
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455101,Pudgy Penguin #5293,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5293,https://lh3.googleusercontent.com/vGB9ZV-HIjxtWc_8YxH8pLq204ppvFy_4pbzUFEHda88GRSl32bOFtxAROcIU9sUM240Hl9ZVB6e0QzLijAzOJ12HPHXANhipMjpooo,4630795396,2022-04-01T16:58:06.987817,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.15
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457321,Pudgy Penguin #7430,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7430,https://lh3.googleusercontent.com/0PKiCxfe403PnyCv9TfJRSsNaxKx2w5ePwlTXERWK9dF38ehK1mMDBCBwD8sQE1QXUcsB2Ti_GsgdlxPHcZNcq_jLfSH-spUSXY-cg,4630765690,2022-04-01T16:56:00.486476,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.2
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32458578,Pudgy Penguin #8262,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8262,https://lh3.googleusercontent.com/ENFPQotNUoKNWp4THJ5uQEHVIqilfWAcaAF-ryENiASpSgUNAZBi9t8xkZP7mOYUFlb2xLj_GpYYn74G1TZA_W5MFlUz7g6EQ43r,4630742953,2022-04-01T16:54:31.485432,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.194
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454256,Pudgy Penguin #4637,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4637,https://lh3.googleusercontent.com/E7WkjrK3ytpqS0wFbC1FwpPhUS6OW9KHWwpEKlhn54zewnYjcanpMiO9rDDBgzIJNyUjZXTiConpdX67TgvWFpWY3MgLSiXLny-m,4630724094,2022-04-01T16:53:16.284580,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.2
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32453486,Pudgy Penguin #3938,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/3938,https://lh3.googleusercontent.com/FNpMvWM_ecQyOMAkGve42OOOBzJrJDjUcy6BRBLOeh5xdsYu7S97hHflX1p_8DL6eCUrDYXk_k9ZfLMOsODB8Odo9Hv1so3KwArQnQ,4630682958,2022-04-01T16:50:38.564192,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.5
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457453,Pudgy Penguin #7399,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7399,https://lh3.googleusercontent.com/4ConaWSX2VzMh_xz0-oVoBi-FJjIZlf8-_Ha3KHYuHOsAGYoH1qNt609kURjS6OguwLhYMV8GBNsdAdMmlLaI7NiNO0GDHwJOKcd,4630595500,2022-04-01T16:44:22.172201,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,4.9
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32451466,Pudgy Penguin #2258,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2258,https://lh3.googleusercontent.com/dB8OfL9pR6Vww9tAAxdsgWR-ilQlURcH2C_RltVZGAAiX-rRSryf3w_o4gulwltuSNWiAPfTtE8xn2SM3JqppwOWjKXD-u87qHK_EA,4630584722,2022-04-01T16:43:31.532802,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.22
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456927,Pudgy Penguin #6929,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6929,https://lh3.googleusercontent.com/nFwM2vgJo2f9TBuZzYsBVqpFjsviCIdQ13jbn3u3zYA3On3akhXVDlCsL0b50urxe32PILwu9L-YAOIIoL39eWcd3NGJRk2cOYiZYg,4630555521,2022-04-01T16:41:12.566059,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.09
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32450241,Pudgy Penguin #1195,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1195,https://lh3.googleusercontent.com/rCTEEfRbFhlalCgdJKddaE3WaftSs9j3YAAn9yly-f5f-rTz0elrJndfOZe-fwx4BSP24_jHJYfuZ1NnSLMpadFBPU5cBjXWDw92xOo,4630545049,2022-04-01T16:40:27.266341,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.15
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452609,Pudgy Penguin #3149,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/3149,https://lh3.googleusercontent.com/2OMgZAEaqk1bYURzHLeFY_QScUBd_7TC-y-B8SEDlBA7b9Qgk_Bx1Ca5s0OpqWpt72ln0bPlySdz8BUFfEdFkKY1rk412rJ21nOPzQ,4630544257,2022-04-01T16:40:24.359580,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.25
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456062,Pudgy Penguin #6233,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6233,https://lh3.googleusercontent.com/boZQF7W2FxFzldD6dWHNIN8OFRA_wj02JGXn0P7CLA_C6vx7bCPfdLXz3Upfc-Vf8Qdpq6D-DCiJ4WxAe8dcHr6VVdf-mZavqpWnEg,4630480357,2022-04-01T16:35:16.867252,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.5
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457497,Pudgy Penguin #7305,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7305,https://lh3.googleusercontent.com/CrDaKsI9LAJnxynYEkPS7fEDrUy5o1GG19WQihZHMD4kDtXNxQAGCFvz568YKtgUSfi0ExCV-tN-wGqMwWT-lNIKMEHGzzT6EIRa,4630451258,2022-04-01T16:33:00.902707,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.25
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456546,Pudgy Penguin #6727,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6727,https://lh3.googleusercontent.com/ZsKQoU8EMdLx-5OZ1O4y9Jr3FWI5wQg9ZPPR2bextLjzSAko8AOAKvkiKDKrAwYMVlP_-l0fICjO47q5Udo0rbfSmHzkhVlJ8QJw,4630416206,2022-04-01T16:30:13.094529,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,3.0
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452501,Pudgy Penguin #3066,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/3066,https://lh3.googleusercontent.com/M3UE0A5jqFD1q7U9zjAxykgo82YXd9Rnn6FO_myphzADJrwMsnfHHDULaXjn-Si_UI04YI7d6l4eyHaiEWxmPfEjkJjSLY_9KyEpHQ,4630377373,2022-04-01T16:27:06.935678,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.479999
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32449416,Pudgy Penguin #507,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/507,https://lh3.googleusercontent.com/Xw4ueF3i4JdqxqVryYpT5MegNcyJka-j5TlCPEB4RjnZqI-L2m3C7sidIEnPVvAEDID7izevYRiWggMGBySLOZFcq6xzy1ifpnap,4630319758,2022-04-01T16:22:43.681368,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.5
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452047,Pudgy Penguin #2642,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2642,https://lh3.googleusercontent.com/bpCUPGU3x59w_et_TD5GL7wlCVuRiIy47VRG5DdSzbP6hFhIJfUCSnxH6ZqpExpByIYTAOkP3ooc6JYg2h2Uwyi8Cs0epNq7ZkuaQA,4630319698,2022-04-01T16:22:43.453777,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,3.69
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32451566,Pudgy Penguin #2242,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2242,https://lh3.googleusercontent.com/4WUz60pudayy0E2-ZnhTr-Dkh7do53Vl_fdXpwAyRl0TcHZkr0KLRJCqwDlk6mqFzeRTMGXzUqzvXFTtKgO-eWYlD8F4Sw9SnxQrGA,4630319693,2022-04-01T16:22:43.439346,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.5
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456250,Pudgy Penguin #6299,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6299,https://lh3.googleusercontent.com/S1QL3HOGw-6O8mt0lj7oZ1bSVap9kVayP48wdPcRj7QK_aP7GK2Oo_NoYTT9OhFQhWNZTGPEu3ICi73p6P9iKiUa2Hp7qJezehAQ,4630295742,2022-04-01T16:20:55.259747,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.3
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32450643,Pudgy Penguin #1562,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1562,https://lh3.googleusercontent.com/GWjxzf2FVyovG9-spf6lvbgYegICX7EbOwmiTrrWFWLVecDVKmUJnrjcvYMy-TNh5SLvVgNZLZJQpmHsZdF4k7x7RqVoSiY2nBJm2OE,4630291778,2022-04-01T16:20:37.545963,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,3.5
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32449793,Pudgy Penguin #770,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/770,https://lh3.googleusercontent.com/jHbgpvpT7rIRNqiC9j9Il3LeyFDVeNniObTXS49twF8AnnsFJwHahyUAp8dcslTmd6mG2nsF8CSJHb7iZ1MBQaP0bg-BMvc0216U4FI,4630219508,2022-04-01T16:15:04.943242,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,3.5
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32450188,Pudgy Penguin #1117,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1117,https://lh3.googleusercontent.com/7aeY9UEgsQsxLGk1-DT2WpEp3chBKW4CU2Gmrgfgq9u8j27C4Muge8TSyNisungJJOgmfHgXZ5cGUF1-4oqFY3nWRKqM5Woo0hD22A,4630214243,2022-04-01T16:14:38.741400,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.6
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456250,Pudgy Penguin #6299,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6299,https://lh3.googleusercontent.com/S1QL3HOGw-6O8mt0lj7oZ1bSVap9kVayP48wdPcRj7QK_aP7GK2Oo_NoYTT9OhFQhWNZTGPEu3ICi73p6P9iKiUa2Hp7qJezehAQ,4630197399,2022-04-01T16:13:20.207206,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.49
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32453815,Pudgy Penguin #4223,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4223,https://lh3.googleusercontent.com/TnQn4oXzufNXku_dxw8vk-k_fZ6y_XibH4d7gxCM7_f3EgsVgu4fFGsvLJmnShncoDX2NqA_qupRj3g3sjeR5rZdoXfYDuTAJec1gCk,4630188061,2022-04-01T16:12:41.295608,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,3.6
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32453427,Pudgy Penguin #3905,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/3905,https://lh3.googleusercontent.com/0y5jPfH38D8238FpFN_zTS9c6Ybxd69mJ962cJ5dEZkLN7oxUNUDJsg7HwkRIjJSd10SDtyD45PCF1IwBkDlkhVwcvoQNY7a2a_eng,4630184719,2022-04-01T16:12:27.670933,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.5
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457409,Pudgy Penguin #7495,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7495,https://lh3.googleusercontent.com/M4vvLNZ5-jrVtA5MH2-O93MtLBhOJzzKBr4fJ9HveKlSKL53zn9aDHEVOkAm_McSemAekqIoZRgGt142Sw2E1p8doBqAxpi9OMMC3Q,4630184701,2022-04-01T16:12:27.606826,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,3.65
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32451461,Pudgy Penguin #2149,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2149,https://lh3.googleusercontent.com/MOLEsq-5r-UwJP1noduFZQfadS4mpeEbgda3M-aX1q5bQdSeov5IAQxIk6vFLY4pZMfyRp1brKas1TcqUR3c7f5tC3KtR4qhp6OK,4630177939,2022-04-01T16:11:56.367909,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.3
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455050,Pudgy Penguin #5317,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5317,https://lh3.googleusercontent.com/kIGYHFKMGv9kL1NIcIsrxfIlAdAMqi4ytWW5aJ9nggJGxkcBdtsXgHQSxQdMjQZo3uXjSi_M2eZOjHKQp5nhgKqznHmg5-sQnVe0pQ,4630163185,2022-04-01T16:10:44.869234,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.38
